trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p04-zigzag-s2,mlsp,test,4,zigzag,2,0.13271604938271606,0.9418604651162791,0.13095238095238096,0.36454328894615173,0.30704963207244873,0.0,15,20,48,0.05000000000000002,3.2022526264190674,6.213708877563477
test-p04-zigzag-s2,rapg_cal_f1,test,4,zigzag,2,0.0,0.7383720930232558,0.0,0.3116771876811981,0.35072073340415955,0.0,15,35,49,0.043443041700004396,3.202133893966675,6.219446182250977
test-p04-zigzag-s2,rapg_cal_dc,test,4,zigzag,2,0.2161290322580645,0.9011627906976745,0.23255813953488372,0.43833503127098083,0.45852214097976685,0.0,15,19,33,0.05621707584910575,3.1951305866241455,6.224695205688477
test-p04-zigzag-s2,rapg_on,test,4,zigzag,2,0.13230769230769232,0.9447674418604651,0.13414634146341464,0.31729525327682495,0.38902077078819275,0.0,15,12,29,0.04015494315128697,3.2009456157684326,6.219446182250977
test-p04-zigzag-s2,topk_dc_const,test,4,zigzag,2,0.1762820512820513,0.9069767441860465,0.18604651162790697,0.38400185108184814,0.4519507586956024,0.0,15,19,33,0.05000000000000002,3.197490692138672,6.225183486938477
test-p05-ascending-s0,sao,test,5,ascending,0,0.12684365781710916,0.9854651162790697,0.12790697674418605,0.20919398963451385,0.25911349058151245,0.0,0,-1,-1,0.0,3.183176040649414,6.230432510375977
test-p05-ascending-s0,early,test,5,ascending,0,0.16300940438871472,0.9273255813953488,0.1686746987951807,0.22205030918121338,0.2770770192146301,0.0,15,0,14,0.05000000000000002,3.1922004222869873,6.236169815063477
test-p05-ascending-s0,mid,test,5,ascending,0,0.49836065573770494,0.8866279069767442,0.5063291139240507,0.4839831590652466,0.35168105363845825,0.17721518987341772,15,18,32,0.05000000000000002,3.2046244144439697,6.225183486938477
test-p05-ascending-s0,late,test,5,ascending,0,0.3076923076923077,0.7936046511627907,0.25925925925925924,0.46443867683410645,0.2757590413093567,0.0,15,35,49,0.05000000000000002,3.200598955154419,6.230920791625977
test-p05-ascending-s0,uniform,test,5,ascending,0,0.24584717607973422,0.875,0.24705882352941178,0.34009304642677307,0.30773958563804626,0.0,15,0,49,0.05000000000000002,3.1952731609344482,6.236169815063477
test-p05-ascending-s0,mlsp,test,5,ascending,0,0.2777777777777778,0.8372093023255814,0.25882352941176473,0.4009256958961487,0.29075077176094055,0.0,15,20,48,0.05000000000000002,3.1955084800720215,6.230920791625977
test-p05-ascending-s0,rapg_cal_f1,test,5,ascending,0,0.3169811320754717,0.7703488372093024,0.25925925925925924,0.4695182740688324,0.27107876539230347,0.0,15,35,49,0.05357139846447186,3.195826292037964,6.236658096313477
test-p05-ascending-s0,rapg_cal_dc,test,5,ascending,0,0.5498392282958199,0.9040697674418605,0.5357142857142857,0.6229497194290161,0.41344523429870605,0.10714285714285714,15,19,33,0.05567464759395679,3.1965532302856445,6.241907119750977
test-p05-ascending-s0,rapg_on,test,5,ascending,0,0.24183006535947713,0.8895348837209303,0.24390243902439024,0.3388794958591461,0.2801828682422638,0.0,15,2,35,0.03991906180592402,3.19761061668396,6.236169815063477
test-p05-ascending-s0,topk_dc_const,test,5,ascending,0,0.4692556634304207,0.8982558139534884,0.45121951219512196,0.5712955594062805,0.4313777685165405,0.13414634146341464,15,19,33,0.05000000000000002,3.217644691467285,6.242395401000977
test-p05-ascending-s1,sao,test,5,ascending,1,0.0058309037900874635,0.997093023255814,0.09302325581395349,0.13126735389232635,0.39679908752441406,0.0,0,-1,-1,0.0,3.179603099822998,6.248132705688477
test-p05-ascending-s1,early,test,5,ascending,1,0.041791044776119404,0.9738372093023255,0.023809523809523808,0.17576487362384796,0.36453068256378174,0.0,15,0,14,0.05000000000000002,3.206815242767334,6.253381729125977
test-p05-ascending-s1,mid,test,5,ascending,1,0.15902140672782875,0.9505813953488372,0.20238095238095238,0.31714341044425964,0.3949776291847229,0.023809523809523808,15,18,32,0.05000000000000002,3.2114877700805664,6.242395401000977
test-p05-ascending-s1,late,test,5,ascending,1,0.07352941176470588,0.7906976744186046,0.0975609756097561,0.476675420999527,0.4096823036670685,0.0,15,35,49,0.05000000000000002,3.219208240509033,6.248132705688477
test-p05-ascending-s1,uniform,test,5,ascending,1,0.11145510835913312,0.938953488372093,0.11904761904761904,0.2530083656311035,0.32529306411743164,0.0,15,0,49,0.05000000000000002,3.197486400604248,6.253381729125977
test-p05-ascending-s1,mlsp,test,5,ascending,1,0.16666666666666666,0.9069767441860465,0.16049382716049382,0.31000611186027527,0.3775329291820526,0.0,15,20,48,0.05000000000000002,3.2146553993225098,6.247644424438477
test-p05-ascending-s1,rapg_cal_f1,test,5,ascending,1,0.0683453237410072,0.8081395348837209,0.0975609756097561,0.46137380599975586,0.4193207621574402,0.0,15,35,49,0.047568377919416226,3.210101842880249,6.253870010375977
test-p05-ascending-s1,rapg_cal_dc,test,5,ascending,1,0.20795107033639143,0.9505813953488372,0.23255813953488372,0.34270405769348145,0.38253700733184814,0.023255813953488372,15,19,33,0.05611978292713718,3.214524507522583,6.259607315063477
test-p05-ascending-s1,rapg_on,test,5,ascending,1,0.31125827814569534,0.877906976744186,0.27848101265822783,0.38650667667388916,0.3798523545265198,0.0,15,3,43,0.04406080255079902,3.2060248851776123,6.253381729125977
test-p05-ascending-s1,topk_dc_const,test,5,ascending,1,0.18654434250764526,0.9505813953488372,0.22093023255813954,0.3335069715976715,0.3818572163581848,0.023255813953488372,15,19,33,0.05000000000000002,3.219810724258423,6.259607315063477
test-p05-ascending-s2,sao,test,5,ascending,2,0.0,0.9767441860465116,0.0,0.24654802680015564,0.2944313883781433,0.0,0,-1,-1,0.0,3.206691026687622,6.265344619750977
test-p05-ascending-s2,early,test,5,ascending,2,0.0,0.9738372093023255,0.0,0.24103163182735443,0.2930264472961426,0.0,15,0,14,0.05000000000000002,3.203726053237915,6.270593643188477
test-p05-ascending-s2,mid,test,5,ascending,2,0.0,0.9825581395348837,0.0,0.24401918053627014,0.2800087332725525,0.0,15,18,32,0.05000000000000002,3.2143380641937256,6.259119033813477
test-p05-ascending-s2,late,test,5,ascending,2,0.0,0.938953488372093,0.0,0.3204362094402313,0.3213651180267334,0.0,15,35,49,0.05000000000000002,3.2120466232299805,6.265344619750977
test-p05-ascending-s2,uniform,test,5,ascending,2,0.0,0.9622093023255814,0.0,0.23823319375514984,0.29795438051223755,0.0,15,0,49,0.05000000000000002,3.217447280883789,6.271081924438477
test-p05-ascending-s2,mlsp,test,5,ascending,2,0.0,0.9622093023255814,0.0,0.235403910279274,0.30347323417663574,0.0,15,20,48,0.05000000000000002,3.2192399501800537,6.264856338500977
test-p05-ascending-s2,rapg_cal_f1,test,5,ascending,2,0.0,0.9563953488372093,0.0,0.30014699697494507,0.3109351396560669,0.0,15,35,49,0.03566773643932027,3.2135002613067627,6.271081924438477
test-p05-ascending-s2,rapg_cal_dc,test,5,ascending,2,0.0,0.9622093023255814,0.0,0.24473972618579865,0.2829625606536865,0.0,15,19,33,0.05446288264310303,3.227137565612793,6.276819229125977
test-p05-ascending-s2,rapg_on,test,5,ascending,2,0.0,0.9593023255813954,0.0,0.23522578179836273,0.29101186990737915,0.0,15,12,40,0.039328764891569376,3.19120454788208,6.270593643188477
test-p05-ascending-s2,topk_dc_const,test,5,ascending,2,0.0,0.9622093023255814,0.0,0.24570566415786743,0.28958866000175476,0.0,15,19,33,0.05000000000000002,3.196843147277832,6.276330947875977
test-p05-descending-s0,sao,test,5,descending,0,0.15339233038348082,0.9854651162790697,0.1744186046511628,0.2879401743412018,0.25911349058151245,0.0,0,-1,-1,0.0,3.174344539642334,6.282556533813477
test-p05-descending-s0,early,test,5,descending,0,0.12883435582822086,0.9476744186046512,0.14457831325301204,0.27682924270629883,0.27714699506759644,0.0,15,0,14,0.05000000000000002,3.2087759971618652,6.288293838500977
test-p05-descending-s0,mid,test,5,descending,0,0.0,0.8691860465116279,0.0,0.39414849877357483,0.28800463676452637,0.0,15,18,32,0.05000000000000002,3.1927692890167236,6.276330947875977
test-p05-descending-s0,late,test,5,descending,0,0.10212765957446808,0.6831395348837209,0.11538461538461539,0.5345626473426819,0.32496875524520874,0.0,15,35,49,0.05000000000000002,3.203596591949463,6.282556533813477
test-p05-descending-s0,uniform,test,5,descending,0,0.08668730650154799,0.938953488372093,0.09302325581395349,0.3638143241405487,0.28383415937423706,0.0,15,0,49,0.05000000000000002,3.206885814666748,6.288293838500977
test-p05-descending-s0,mlsp,test,5,descending,0,0.027777777777777776,0.8372093023255814,0.011904761904761904,0.42105427384376526,0.2733159363269806,0.0,15,20,48,0.05000000000000002,3.1977198123931885,6.282068252563477
test-p05-descending-s0,rapg_cal_f1,test,5,descending,0,0.26171875,0.7441860465116279,0.1111111111111111,0.5369569659233093,0.3308092951774597,0.0,15,35,49,0.05282252422978586,3.206822156906128,6.287805557250977
test-p05-descending-s0,rapg_cal_dc,test,5,descending,0,0.14788732394366197,0.8255813953488372,0.1232876712328767,0.5136576890945435,0.3698994815349579,0.1095890410958904,15,19,33,0.05485309599343738,3.2018795013427734,6.294031143188477
test-p05-descending-s0,rapg_on,test,5,descending,0,0.030303030303030304,0.8633720930232558,0.047058823529411764,0.39282724261283875,0.2637634575366974,0.0,15,2,38,0.04226565060996756,3.20646071434021,6.288293838500977
test-p05-descending-s0,topk_dc_const,test,5,descending,0,0.11567164179104478,0.7790697674418605,0.07462686567164178,0.4996492266654968,0.3620333969593048,0.05970149253731343,15,19,33,0.05000000000000002,3.198812246322632,6.293542861938477
test-p05-descending-s1,sao,test,5,descending,1,0.026239067055393587,0.997093023255814,0.0,0.1722065955400467,0.39679908752441406,0.0,0,-1,-1,0.0,3.1900134086608887,6.299768447875977
test-p05-descending-s1,early,test,5,descending,1,0.1382636655948553,0.9040697674418605,0.13253012048192772,0.2608069181442261,0.3170763850212097,0.0,15,0,14,0.05000000000000002,3.2065536975860596,6.305505752563477
test-p05-descending-s1,mid,test,5,descending,1,0.13479623824451412,0.9273255813953488,0.14634146341463414,0.37203001976013184,0.3248952329158783,0.0,15,18,32,0.05000000000000002,3.201904535293579,6.293542861938477
test-p05-descending-s1,late,test,5,descending,1,0.16607773851590105,0.8226744186046512,0.13924050632911392,0.49535009264945984,0.37691202759742737,0.0,15,35,49,0.05000000000000002,3.2140185832977295,6.299280166625977
test-p05-descending-s1,uniform,test,5,descending,1,0.1360759493670886,0.9186046511627907,0.16049382716049382,0.29813745617866516,0.3276848793029785,0.0,15,0,49,0.05000000000000002,3.1990480422973633,6.305505752563477
test-p05-descending-s1,mlsp,test,5,descending,1,0.19626168224299065,0.9331395348837209,0.17073170731707318,0.3201029896736145,0.35858386754989624,0.0,15,20,48,0.05000000000000002,3.2031970024108887,6.299768447875977
test-p05-descending-s1,rapg_cal_f1,test,5,descending,1,0.2508833922261484,0.8226744186046512,0.16666666666666666,0.4912816286087036,0.38140082359313965,0.0,15,35,49,0.04883571507250216,3.2114548683166504,6.305017471313477
test-p05-descending-s1,rapg_cal_dc,test,5,descending,1,0.13479623824451412,0.9273255813953488,0.14457831325301204,0.4328741133213043,0.3536141514778137,0.0,15,19,33,0.05835481213965832,3.2035980224609375,6.311243057250977
test-p05-descending-s1,rapg_on,test,5,descending,1,0.2329192546583851,0.936046511627907,0.2289156626506024,0.3853258192539215,0.39216548204421997,0.0,15,3,39,0.04278018683189087,3.2092061042785645,6.305505752563477
test-p05-descending-s1,topk_dc_const,test,5,descending,1,0.134375,0.9302325581395349,0.14457831325301204,0.37364187836647034,0.34818142652511597,0.0,15,19,33,0.05000000000000002,3.1939663887023926,6.310754776000977
test-p05-descending-s2,sao,test,5,descending,2,0.0,0.9767441860465116,0.0,0.18933254480361938,0.2944313883781433,0.0,0,-1,-1,0.0,3.165717601776123,6.316492080688477
test-p05-descending-s2,early,test,5,descending,2,0.0,0.9854651162790697,0.0,0.16621488332748413,0.307545006275177,0.0,15,0,14,0.05000000000000002,3.200592279434204,6.322717666625977
test-p05-descending-s2,mid,test,5,descending,2,0.0030303030303030303,0.9593023255813954,0.0,0.18810611963272095,0.3019976019859314,0.0,15,18,32,0.05000000000000002,3.204235076904297,6.311243057250977
test-p05-descending-s2,late,test,5,descending,2,0.0,0.8604651162790697,0.023809523809523808,0.38141942024230957,0.33867865800857544,0.0,15,35,49,0.05000000000000002,3.1969704627990723,6.316492080688477
test-p05-descending-s2,uniform,test,5,descending,2,0.0,0.9215116279069767,0.0,0.1932220458984375,0.2872660756111145,0.0,15,0,49,0.05000000000000002,3.2025246620178223,6.322717666625977
test-p05-descending-s2,mlsp,test,5,descending,2,0.0,0.9215116279069767,0.0,0.21020112931728363,0.3064926266670227,0.0,15,20,48,0.05000000000000002,3.2130918502807617,6.316980361938477
test-p05-descending-s2,rapg_cal_f1,test,5,descending,2,0.04100946372239748,0.9215116279069767,0.03571428571428571,0.34424588084220886,0.34766077995300293,0.0,15,35,49,0.03627305068691246,3.198261022567749,6.322229385375977
test-p05-descending-s2,rapg_cal_dc,test,5,descending,2,0.0,0.9186046511627907,0.0,0.1836394965648651,0.2944309711456299,0.0,15,19,33,0.05200856864894092,3.194047212600708,6.327966690063477
test-p05-descending-s2,rapg_on,test,5,descending,2,0.0,0.9651162790697675,0.0,0.1861673891544342,0.3020283877849579,0.0,15,12,40,0.03991055137026021,3.2014589309692383,6.322717666625977
test-p05-descending-s2,topk_dc_const,test,5,descending,2,0.0,0.9186046511627907,0.0,0.1836698055267334,0.29071515798568726,0.0,15,19,33,0.05000000000000002,3.2088937759399414,6.328454971313477
test-p05-alternating-s0,sao,test,5,alternating,0,0.2516778523489933,0.9900332225913622,0.24,0.2159174382686615,0.25911349058151245,0.0,0,-1,-1,0.0,3.205507278442383,6.333703994750977
test-p05-alternating-s0,early,test,5,alternating,0,0.25177304964539005,0.9368770764119602,0.24,0.26466378569602966,0.28063368797302246,0.0,15,0,14,0.05000000000000002,3.2209575176239014,6.339929580688477
test-p05-alternating-s0,mid,test,5,alternating,0,0.13059701492537312,0.8903654485049833,0.14666666666666667,0.5820990800857544,0.2763236165046692,0.3333333333333333,15,18,32,0.05000000000000002,3.2231791019439697,6.328454971313477
test-p05-alternating-s0,late,test,5,alternating,0,0.3028169014084507,0.9435215946843853,0.3142857142857143,0.46187880635261536,0.28454411029815674,0.0,15,35,49,0.05000000000000002,3.196774482727051,6.333703994750977
test-p05-alternating-s0,uniform,test,5,alternating,0,0.2277580071174377,0.9335548172757475,0.2222222222222222,0.5845720767974854,0.2895457148551941,0.06944444444444445,15,0,49,0.05000000000000002,3.194751739501953,6.339441299438477
test-p05-alternating-s0,mlsp,test,5,alternating,0,0.26480836236933797,0.9534883720930233,0.3013698630136986,0.6367346048355103,0.2316480427980423,0.1095890410958904,15,20,48,0.05000000000000002,3.200077772140503,6.334192276000977
test-p05-alternating-s0,rapg_cal_f1,test,5,alternating,0,0.3049645390070922,0.9368770764119602,0.3055555555555556,0.46257200837135315,0.2693183720111847,0.0,15,35,49,0.052492487741561136,3.2038681507110596,6.339929580688477
test-p05-alternating-s0,rapg_cal_dc,test,5,alternating,0,0.2489451476793249,0.7873754152823921,0.21333333333333335,0.5962803959846497,0.2944950759410858,0.29333333333333333,15,19,33,0.054330393726665524,3.197091817855835,6.345178604125977
test-p05-alternating-s0,rapg_on,test,5,alternating,0,0.29152542372881357,0.9800664451827242,0.3013698630136986,0.359994500875473,0.2502305805683136,0.0,15,2,39,0.04280565187864574,3.2036099433898926,6.339929580688477
test-p05-alternating-s0,topk_dc_const,test,5,alternating,0,0.24793388429752067,0.8039867109634552,0.22666666666666666,0.5922970771789551,0.28436100482940674,0.26666666666666666,15,19,33,0.05000000000000002,3.20609712600708,6.345666885375977
test-p05-alternating-s1,sao,test,5,alternating,1,0.006666666666666667,0.9966777408637874,0.0,0.2309727966785431,0.39679908752441406,0.0,0,-1,-1,0.0,3.1713433265686035,6.350915908813477
test-p05-alternating-s1,early,test,5,alternating,1,0.2986111111111111,0.9568106312292359,0.1917808219178082,0.30080610513687134,0.3249317407608032,0.0,15,0,14,0.05000000000000002,3.212229013442993,6.356653213500977
test-p05-alternating-s1,mid,test,5,alternating,1,0.2785714285714286,0.9302325581395349,0.2916666666666667,0.475929856300354,0.3151603043079376,0.06944444444444445,15,18,32,0.05000000000000002,3.2080323696136475,6.345666885375977
test-p05-alternating-s1,late,test,5,alternating,1,0.14285714285714285,0.7674418604651163,0.10294117647058823,0.5722204446792603,0.39198532700538635,0.0,15,35,49,0.05000000000000002,3.2211830615997314,6.351404190063477
test-p05-alternating-s1,uniform,test,5,alternating,1,0.303886925795053,0.9401993355481728,0.3055555555555556,0.3304484188556671,0.30230048298835754,0.0,15,0,49,0.05000000000000002,3.213240623474121,6.356653213500977
test-p05-alternating-s1,mlsp,test,5,alternating,1,0.2975778546712803,0.9601328903654485,0.3013698630136986,0.37781739234924316,0.3076023459434509,0.0,15,20,48,0.05000000000000002,3.201301097869873,6.351404190063477
test-p05-alternating-s1,rapg_cal_f1,test,5,alternating,1,0.14224137931034483,0.770764119601329,0.058823529411764705,0.5715407729148865,0.40103983879089355,0.0,15,35,49,0.05081581858277598,3.204822540283203,6.357141494750977
test-p05-alternating-s1,rapg_cal_dc,test,5,alternating,1,0.2791519434628975,0.9401993355481728,0.3055555555555556,0.4794812500476837,0.32290568947792053,0.06944444444444445,15,19,33,0.05660242503131971,3.1995553970336914,6.362390518188477
test-p05-alternating-s1,rapg_on,test,5,alternating,1,0.32209737827715357,0.8870431893687708,0.2702702702702703,0.49655863642692566,0.3017687499523163,0.0,15,3,39,0.04338153440035726,3.206678867340088,6.356653213500977
test-p05-alternating-s1,topk_dc_const,test,5,alternating,1,0.28368794326241137,0.9368770764119602,0.3055555555555556,0.47935816645622253,0.30923157930374146,0.06944444444444445,15,19,33,0.05000000000000002,3.220553159713745,6.362878799438477
test-p05-alternating-s2,sao,test,5,alternating,2,0.0034129692832764505,0.973421926910299,0.0,0.19653773307800293,0.2944313883781433,0.0,0,-1,-1,0.0,3.1913461685180664,6.368616104125977
